Unnamed: 0,repo_id,username,robot_type,total_episodes,total_frames,fps,camera_keys,num_cameras,video_keys,has_video,total_tasks,tasks,is_sim,is_eval,features,chunks_size,total_chunks,version,creation_date
1329,pepijn223/mobileso100_drive_forward6,pepijn223,mobile_so100,40,9590,30.0,"observation.images.mobile,observation.images.mobile2",2,"observation.images.mobile,observation.images.mobile2",True,1,"{""0"": ""Drive towards the red block""}",False,False,"action,observation.state,observation.images.mobile,observation.images.mobile2,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2025-02-15 11:10:16+00:00
1422,FeiYjf/Grab_Pieces,FeiYjf,so100,87,45396,30.0,"observation.images.left,observation.images.right",2,"observation.images.left,observation.images.right",True,1,"{""0"": ""Grab_Pieces""}",False,False,"action,observation.state,observation.images.left,observation.images.right,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2025-02-20 02:08:52+00:00
1424,hegdearyandev/so100_eraser_cup_v1,hegdearyandev,so100,60,18145,30.0,"observation.images.webcam-0,observation.images.phone",2,"observation.images.webcam-0,observation.images.phone",True,1,"{""0"": ""Eraser in cup.""}",False,False,"action,observation.state,observation.images.webcam-0,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2025-02-19 16:14:39+00:00
1426,dkdltu1111/omx-bottle1,dkdltu1111,koch,50,22218,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""Grasp a lego block and put it in the bin.""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2025-02-19 11:29:54+00:00
1429,jbraumann/so100_1902,jbraumann,so100,50,26170,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""Push a yellowblock.""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2025-02-19 13:21:20+00:00
1432,rgarreta/koch_pick_place_lego_v7,rgarreta,koch,50,16547,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""Grasp a lego block and put it in the bin.""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2025-02-19 17:20:16+00:00
1478,shin1107/koch_move_block_with_some_positions,shin1107,koch,60,22569,30.0,"observation.images.top,observation.images.front",2,"observation.images.top,observation.images.front",True,1,"{""0"": ""Grasp a block and put it in the hole with some positions.""}",False,False,"action,observation.state,observation.images.top,observation.images.front,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2025-02-21 05:26:31+00:00
1505,BlobDieKatze/GrabBlocks,BlobDieKatze,koch,100,26846,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""Grasp a lego block and put it in the bin.""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2025-03-11 04:37:38+00:00
1529,samsam0510/tape_insert_1,samsam0510,so100,100,33360,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""Grasp a red tape and put it on the box.""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2025-02-23 15:55:23+00:00
1539,samsam0510/tape_insert_2,samsam0510,so100,102,32087,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""Grasp a red tape and put it in the yellow tape.""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2025-02-25 12:38:21+00:00
1610,ncavallo/moss_train_grasp_new,ncavallo,moss,35,16028,30.0,"observation.images.top,observation.images.front",2,"observation.images.top,observation.images.front",True,1,"{""0"": ""Grasp a lego block and put it in the bin.""}",False,False,"action,observation.state,observation.images.top,observation.images.front,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2025-02-26 20:28:23+00:00
1641,Loki0929/so100_100,Loki0929,so100,100,38280,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""Grasp a rubber duck and put it in the box.""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2025-02-28 08:01:36+00:00
1651,speedyyoshi/so100_grasp_pink_block,speedyyoshi,so100,50,43255,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""Grasp a lego block and put it in the bin.""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2025-02-28 18:24:25+00:00
1656,lirislab/green_lego_block_into_mug,lirislab,so100,40,17250,30.0,"observation.images.realsense_side,observation.images.realsense_top",2,"observation.images.realsense_side,observation.images.realsense_top",True,1,"{""0"": ""pick the green block and place it in the red cup""}",False,False,"action,observation.state,observation.images.realsense_side,observation.images.realsense_top,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2025-02-27 15:55:35+00:00
1663,kevin510/lerobot-cat-toy-placement,kevin510,so100,40,17823,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""Grasp the cat toy and put it in the cup.""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2025-02-28 00:02:00+00:00
1680,pepijn223/lekiwi_pen,pepijn223,lekiwi,40,9788,30.0,"observation.images.front,observation.images.wrist",2,"observation.images.front,observation.images.wrist",True,1,"{""0"": ""Grasp and drive""}",False,False,"action,observation.state,observation.images.front,observation.images.wrist,timestamp,frame_index,episode_index,index,task_index",1000,1,2.1,2025-02-28 11:55:51+00:00
1701,NONHUMAN-RESEARCH/SOARM100_TASK_VENDA_BOX,NONHUMAN-RESEARCH,so100,50,25346,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": """"}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2025-03-02 01:10:21+00:00
1765,zijian2022/noticehuman5,zijian2022,so100,72,32256,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""Notice human.""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.1,2025-03-05 04:33:38+00:00
1833,zijian2022/noticehuman70,zijian2022,so100,60,35820,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,2,"{""0"": ""Stop movement when human encounter testbed."", ""1"": ""Stop movement when human encounter testbed w/ trigger.""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.1,2025-03-07 01:48:10+00:00
1864,pepijn223/lekiwi_block_cleanup2,pepijn223,lekiwi,56,55305,30.0,"observation.images.front,observation.images.wrist",2,"observation.images.front,observation.images.wrist",True,1,"{""0"": ""Put red block in black box""}",False,False,"action,observation.state,observation.images.front,observation.images.wrist,timestamp,frame_index,episode_index,index,task_index",1000,1,2.1,2025-03-07 15:45:23+00:00
1876,hannesill/koch_pnp_simple_50,hannesill,koch,50,13101,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""Grasp a small block with a specific orientation and put it in the bin with a specific position and orientation.""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.1,2025-03-07 22:47:12+00:00
1885,hannesill/koch_pnp_2_blocks_2_bins_200,hannesill,koch,200,68263,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""Grasp the blue block first and put it in the first bin that has a specific position and orientation. Then grasp the white block and put it in the second bin that has a specific position and orientation.""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.1,2025-03-08 16:48:22+00:00
1897,Pi-robot/barbecue_flip,Pi-robot,so100,99,44316,30.0,"observation.images.top,observation.images.wrist",2,"observation.images.top,observation.images.wrist",True,1,"{""0"": ""flip""}",False,False,"action,observation.state,observation.images.top,observation.images.wrist,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2025-03-09 06:01:54+00:00
1899,Pi-robot/barbecue_put,Pi-robot,so100,100,44735,30.0,"observation.images.top,observation.images.wrist",2,"observation.images.top,observation.images.wrist",True,1,"{""0"": ""up""}",False,False,"action,observation.state,observation.images.top,observation.images.wrist,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2025-03-09 06:48:46+00:00
1941,DorayakiLin/so100_pick_cube_in_box,DorayakiLin,so100,50,20474,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""Pick up the red cube and put it in the box.""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.1,2025-03-10 12:18:29+00:00
1948,Bartm3/tape_to_bin2,Bartm3,so100,100,39678,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""Grasp a tape and put it in the bin.""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.1,2025-03-10 20:37:20+00:00
1965,Chojins/chess_game_009_white,Chojins,so100,331,137287,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""Move the blue chess pieces as indicated by the highlighted squares""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.1,2025-03-29 09:32:48+00:00
1973,sihyun77/suho_so100,sihyun77,so100,50,24955,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""Grasp a lego block and put it in the bin.""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.1,2025-03-11 07:18:55+00:00
1975,sihyun77/si_so100,sihyun77,so100,50,15148,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""Grasp a lego block and put it in the bin.""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.1,2025-03-11 09:02:33+00:00
1984,shreyasgite/so100_base_left,shreyasgite,so100,141,54853,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""Grasp a lego block and put it in the bin.""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.1,2025-03-11 12:02:11+00:00
2011,sihyun77/suho_red,sihyun77,so100,50,29079,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""Grasp a lego block and put it in the bin.""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.1,2025-03-12 06:22:15+00:00
2015,lalalala0620/koch_blue_paper_tape,lalalala0620,koch,40,11554,30.0,"observation.images.front,observation.images.phone",2,"observation.images.front,observation.images.phone",True,1,"{""0"": ""Grasp a blue paper tape and put it in the bin.""}",False,False,"action,observation.state,observation.images.front,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2025-03-12 09:04:04+00:00
2022,liuhuanjim013/so100_block,liuhuanjim013,so100,151,39096,30.0,"observation.images.top,observation.images.hand",2,"observation.images.top,observation.images.hand",True,1,"{""0"": ""Grasp a lego block and put it in the bin.""}",False,False,"action,observation.state,observation.images.top,observation.images.hand,timestamp,frame_index,episode_index,index,task_index",1000,1,2.1,2025-03-12 13:55:03+00:00
2033,nduque/act_50_ep,nduque,koch,50,27183,30.0,"observation.images.front,observation.images.above",2,"observation.images.front,observation.images.above",True,1,"{""0"": ""Grasp a green block and put it in the bin.""}",False,False,"action,observation.state,observation.images.front,observation.images.above,timestamp,frame_index,episode_index,index,task_index",1000,1,2.1,2025-03-12 16:06:03+00:00
2036,nduque/act_50_ep2,nduque,koch,50,22069,30.0,"observation.images.front,observation.images.above",2,"observation.images.front,observation.images.above",True,1,"{""0"": ""Grasp a green block and put it in the bin.""}",False,False,"action,observation.state,observation.images.front,observation.images.above,timestamp,frame_index,episode_index,index,task_index",1000,1,2.1,2025-03-12 17:10:33+00:00
2062,joaoocruz00/so100_makeitD1,joaoocruz00,so100,50,44698,30.0,"observation.images.laptop,observation.images.realsensergb",2,"observation.images.laptop,observation.images.realsensergb",True,1,"{""0"": ""Grasp a lego block and put it in the bin.""}",False,False,"action,observation.state,observation.images.laptop,observation.images.realsensergb,timestamp,frame_index,episode_index,index,task_index",1000,1,2.1,2025-03-13 15:03:12+00:00
2075,sihyun77/suho_angel,sihyun77,so100,50,29083,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""Grasp a lego block and put it in the bin.""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.1,2025-03-14 05:56:02+00:00
2078,HWJ658970/fat_fish,HWJ658970,koch,40,18493,30.0,"observation.images.front,observation.images.phone",2,"observation.images.front,observation.images.phone",True,1,"{""0"": ""Grasp a fat fish toy and put it in the bin.""}",False,False,"action,observation.state,observation.images.front,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2025-03-14 07:10:58+00:00
2082,sihyun77/sihyun_king,sihyun77,so100,30,55893,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""Grasp a lego block and put it in the bin.""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.1,2025-03-14 08:53:49+00:00
2114,1g0rrr/sam_openpi03,1g0rrr,so100,90,26910,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""Grasp a blue cube and put it in the gray box.""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.1,2025-03-19 03:13:31+00:00
2116,near0248/kinose_single_put_gum_in_bottle,near0248,koch,336,82994,30.0,"observation.images.realsense,observation.images.csi_camera",2,"observation.images.realsense,observation.images.csi_camera",True,1,"{""0"": ""Grasp a gum peace and put it in the bottle""}",False,False,"action,observation.state,observation.images.realsense,observation.images.csi_camera,timestamp,frame_index,episode_index,index,task_index",1000,1,2.1,2025-03-15 05:56:17+00:00
2152,sihyun77/suho_3_17_1,sihyun77,so100,30,26062,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""Grasp a lego block and put it in the bin.""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.1,2025-03-17 02:36:08+00:00
2157,sihyun77/sihyun_3_17_2,sihyun77,so100,30,25149,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""Grasp a lego block and put it in the bin.""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.1,2025-03-17 05:02:02+00:00
2158,sihyun77/suho_3_17_3,sihyun77,so100,50,34931,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""Grasp a lego block and put it in the bin.""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.1,2025-03-17 07:25:11+00:00
2161,sihyun77/sihyun_3_17_5,sihyun77,so100,30,33443,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""Grasp a lego block and put it in the bin.""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.1,2025-03-17 10:47:08+00:00
2168,ncavallo/moss_train_gc_block,ncavallo,moss,36,10909,30.0,"observation.images.top,observation.images.front",2,"observation.images.top,observation.images.front",True,1,"{""0"": ""Grasp a lego block and put it in the bin.""}",False,False,"action,observation.state,observation.images.top,observation.images.front,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2025-03-17 16:09:33+00:00
2182,Odog16/so100_cube_drop_pick_v1,Odog16,so100,40,9687,30.0,"observation.images.workspace,observation.images.wrist",2,"observation.images.workspace,observation.images.wrist",True,1,"{""0"": ""Pick up orange cube, drop it, then retrieve it""}",False,False,"action,observation.state,observation.images.workspace,observation.images.wrist,timestamp,frame_index,episode_index,index,task_index",1000,1,2.1,2025-03-17 19:29:44+00:00
2187,kumarhans/so100_tape_task,kumarhans,so100,50,11892,30.0,"observation.images.laptop1,observation.images.laptop2",2,"observation.images.laptop1,observation.images.laptop2",True,1,"{""0"": ""Grasp a roll of tape and put it over the candle case.""}",False,False,"action,observation.state,observation.images.laptop1,observation.images.laptop2,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2025-03-18 00:59:46+00:00
2204,sihyun77/sihyun_main_2,sihyun77,so100,50,28961,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""Grasp a lego block and put it in the bin.""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.1,2025-03-18 07:33:38+00:00
2206,sihyun77/suho_main_2,sihyun77,so100,53,30653,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""Grasp a lego block and put it in the bin.""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.1,2025-03-18 08:59:16+00:00
2229,Bartm3/dice2,Bartm3,so100,100,32954,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""Grasp a dice and put it in the bin.""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.1,2025-03-27 21:10:49+00:00
2233,Odog16/so100_tea_towel_folding_v1,Odog16,so100,101,42208,30.0,"observation.images.workspace,observation.images.wrist",2,"observation.images.workspace,observation.images.wrist",True,1,"{""0"": ""Fold tea towel into quarters""}",False,False,"action,observation.state,observation.images.workspace,observation.images.wrist,timestamp,frame_index,episode_index,index,task_index",1000,1,2.1,2025-03-25 20:56:24+00:00
2237,sihyun77/sihyun_main_3,sihyun77,so100,30,17471,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""Grasp a lego block and put it in the bin.""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.1,2025-03-19 01:08:50+00:00
2254,HWJ658970/lego_50,HWJ658970,koch,50,15231,30.0,"observation.images.front,observation.images.phone",2,"observation.images.front,observation.images.phone",True,1,"{""0"": ""Grasp a yellow lego block and put it in the bin.""}",False,False,"action,observation.state,observation.images.front,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2025-03-19 07:43:10+00:00
2270,pietroom/first_task_short,pietroom,so100,90,53830,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""Pass the marker.""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.1,2025-03-19 14:12:17+00:00
2285,pietroom/holdthis,pietroom,so100,90,40410,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""Hold this""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.1,2025-03-19 18:06:51+00:00
2290,pietroom/actualeasytask,pietroom,so100,60,17948,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""easy transfer""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.1,2025-03-19 19:53:15+00:00
2297,zijian2022/c0,zijian2022,so100,80,28645,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,2,"{""0"": ""Grasp a lego block and put it in the bin based on color."", ""1"": ""Grasp a lego block and put it in the bin.""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.1,2025-03-19 23:45:21+00:00
2357,AlanZZY/mycobot_tape,AlanZZY,mycobot,301,13617,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,2,"{""0"": ""pick up tape and put it in box"", ""1"": ""pick up tape and give it to me""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.1,2025-03-21 14:53:58+00:00
2360,Beegbrain/pick_lemon_and_drop_in_bowl,Beegbrain,so100,40,15352,30.0,"observation.images.realsense_top,observation.images.realsense_side",2,"observation.images.realsense_top,observation.images.realsense_side",True,1,"{""0"": ""Pick the yellow lemon and drop it in the red bowl""}",False,False,"action,observation.state,observation.images.realsense_top,observation.images.realsense_side,timestamp,frame_index,episode_index,index,task_index",1000,1,2.1,2025-03-21 15:35:58+00:00
2361,Beegbrain/sweep_tissue_cube,Beegbrain,so100,30,16063,30.0,"observation.images.realsense_top,observation.images.realsense_side",2,"observation.images.realsense_top,observation.images.realsense_side",True,1,"{""0"": ""Sweep the red cubes to the right with the tissue bag""}",False,False,"action,observation.state,observation.images.realsense_top,observation.images.realsense_side,timestamp,frame_index,episode_index,index,task_index",1000,1,2.1,2025-03-21 16:05:14+00:00
2363,nduque/robustness_e2,nduque,koch,59,29304,30.0,"observation.images.front,observation.images.above",2,"observation.images.front,observation.images.above",True,1,"{""0"": ""Grasp a green dice and put it in the bin.""}",False,False,"action,observation.state,observation.images.front,observation.images.above,timestamp,frame_index,episode_index,index,task_index",1000,1,2.1,2025-03-21 16:40:05+00:00
2371,zijian2022/321,zijian2022,so100,30,10770,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""Grasp a lego block and put it in the bin.""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.1,2025-03-21 19:32:34+00:00
2379,1g0rrr/sam_openpi_solder1,1g0rrr,so100,46,16904,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""bring contact to the pad on the board.""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.1,2025-03-22 00:06:25+00:00
2381,1g0rrr/sam_openpi_solder2,1g0rrr,so100,55,16445,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""bring contact to the pad on the board.""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.1,2025-03-22 03:44:49+00:00
2420,bnarin/so100_tic_tac_toe_we_do_it_live,bnarin,so100,50,29756,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""move tic tac toe as player 2.""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2025-03-23 07:33:38+00:00
2421,1q2w3er1234/pick_and_place_tape,1q2w3er1234,ur3,30,21024,30.0,"observation.images.hand_camera,observation.images.top_camera",2,"observation.images.hand_camera,observation.images.top_camera",True,1,"{""0"": ""DEBUG""}",False,False,"observation.state,action,observation.images.hand_camera,observation.images.top_camera,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2025-03-23 09:43:27+00:00
2427,gxy1111/so100_pick_place,gxy1111,so100,50,12914,30.0,"observation.images.eye,observation.images.wrist",2,"observation.images.eye,observation.images.wrist",True,1,"{""0"": ""Grasp a toy panda and put it in the cup.""}",False,False,"action,observation.state,observation.images.eye,observation.images.wrist,timestamp,frame_index,episode_index,index,task_index",1000,1,2.1,2025-03-23 13:36:39+00:00
2441,baladhurgesh97/so100_final_picking_3,baladhurgesh97,so100,30,16889,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""Grasp a carrot, plastic bottle and put it in respective bins.""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2025-03-23 18:57:29+00:00
2460,Odog16/so100_cube_stacking_v1,Odog16,so100,50,38707,30.0,"observation.images.Workspace,observation.images.Wrist",2,"observation.images.Workspace,observation.images.Wrist",True,1,"{""0"": ""stack cubes in order black blue orange""}",False,False,"action,observation.state,observation.images.Workspace,observation.images.Wrist,timestamp,frame_index,episode_index,index,task_index",1000,1,2.1,2025-03-23 23:21:38+00:00
2464,1q2w3er1234/pick_and_place_block,1q2w3er1234,ur3,50,13748,30.0,"observation.images.hand_camera,observation.images.top_camera",2,"observation.images.hand_camera,observation.images.top_camera",True,1,"{""0"": ""DEBUG""}",False,False,"observation.state,action,observation.images.hand_camera,observation.images.top_camera,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2025-03-24 01:36:36+00:00
2465,sihyun77/mond_1,sihyun77,so100,30,17401,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""Grasp a lego block and put it in the bin.""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.1,2025-03-24 01:00:04+00:00
2468,HWJ658970/lego_50_camera_change,HWJ658970,koch,50,13038,30.0,"observation.images.front,observation.images.phone",2,"observation.images.front,observation.images.phone",True,1,"{""0"": ""Grasp a yellow lego block and put it in the bin.""}",False,False,"action,observation.state,observation.images.front,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2025-03-24 03:32:59+00:00
2469,JeffsonYu/CleanTable_v2,JeffsonYu,G1,30,15000,30.0,"observation.images.third_person_cam,observation.images.front_cam",2,"observation.images.third_person_cam,observation.images.front_cam",True,1,"{""0"": ""Put the banana and the apple into the purple box and push the box to the left""}",False,False,"observation.state,action,observation.velocity,observation.images.third_person_cam,observation.images.front_cam,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2025-03-24 04:06:56+00:00
2476,HWJ658970/lego_100_class,HWJ658970,koch,100,25825,30.0,"observation.images.front,observation.images.phone",2,"observation.images.front,observation.images.phone",True,1,"{""0"": ""Separate yellow and white Lego blocks and place them into the bin.""}",False,False,"action,observation.state,observation.images.front,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2025-03-24 09:30:25+00:00
2481,nduque/robustness_e3,nduque,koch,46,18597,30.0,"observation.images.front,observation.images.above",2,"observation.images.front,observation.images.above",True,1,"{""0"": ""Grasp a green dice and put it in the bin.""}",False,False,"action,observation.state,observation.images.front,observation.images.above,timestamp,frame_index,episode_index,index,task_index",1000,1,2.1,2025-03-24 16:58:42+00:00
